"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"149",85614,85722,85448,87176,85340,85818,85830,85720,87342,85544,85354,85832,87338,87342,85284,86862,87504,85780,6878,9016,8958,76500,76846,800,1062,87176,6516,964,87174,86598,6890,77078,86918,87232,8644,6768,87016,7094,8852,2994,3090,6728,87176,86972,1078,86906,2942,76752,8316,1006,87232,528,2516,87354,2994,8646,2572,86810,76968,76656,76764,77178,77190,76862,76862,77012,77134,77028,77134,76914,77406,77080,76806,77080,77040,76916,76863,77242,76972,77024,76974,76928,77036,76862,77134,77078,57082,1062,638,2816,2820,708,57460,58658,2942,748,762,1172,2884,76972,70952,2722,2828,3158,1130,2666,1282,1130,57192,57188,59040,57232,57510,57626,58752,1066,2610,2720,2462,1130,900,912,650,57842,57678,57256,488,2884,1176,2666,57312,57834,57682,70784,76436,76956,77244,77134,70786,70952,76696,1066,2942,910,2516,2996,58878,3090,0,814,2942,58020,57354,57520,57134,71160,76916,71004,76750,76382,70732,70524,70842,70744,76862,77024,76544,76818,2996,814,2352,76874,76602,70786,70692,2734,76642,76804,76862,57788,2938,2942,2722,854,58382,58602,76806,76492,57476,58406,58020,57410,57204,57528,57678,77014,76916,76712,76696,70994,1074,858,748,2722,3040,2764,3104,76972,76858,57676,57468,57150,57452,57624,57366,57520,57350,57570,57350,2886,57354,57626,57614,57940,71114,77286,70842,77010,70952,76654,76858,76916,71114,57300,964,57352,57040,57966,378,956,638,2886,2360,912,912,2980,58768,57154,57668,57204,57790,57520,854,2776,58546,58504,57152,2678,760,802,1176,846,2828,76984,2774,2994,870,2886,57618,57476,57570,57520,76874,76806,76862,76610,70842,76858,71160,2832,2994,2994,968,58930,57572,57028,1184,2666,2720,2250,57682,57302,57678,57040,57358,70728,70894,70842,58976,58438,57248,57468,57558,57354,58642,76642,76224,70842,70676,76806,76752,57460,76984,58806,57842,57506,57944,57260,57410,58806,57248,57204,57204,57410,56768,56972,2984,2832,2610,708,70948,76850,802,968
"150",85666,85348,85712,87660,85620,86094,85126,85346,87072,85722,85084,85238,87126,87492,85564,87142,86910,85290,7260,8950,8474,76654,77024,756,1338,87338,6670,480,87130,86862,6516,76704,86544,86638,8600,6718,87398,6500,8794,2730,2828,6678,87448,86812,588,87076,2562,76922,8596,854,87402,918,2686,86812,2672,8376,2844,86540,76756,76386,76500,77344,77336,77244,77134,77190,76760,77080,77296,77084,76812,76816,76756,76868,76336,76646,76868,76978,76914,76702,76924,76870,76662,76812,77084,76808,57676,1448,808,3202,3418,870,58160,58718,3312,1334,382,1118,3002,77232,71322,3214,2674,2506,808,3370,1008,316,57456,57892,58608,57618,57464,57576,59040,1004,3204,3314,2742,698,1074,1172,548,57630,57686,57316,650,2730,910,3040,57320,58212,57470,70850,76598,77122,76430,76592,71372,71212,77400,1130,3104,646,2788,3040,58808,3256,814,0,3198,58504,57200,57256,57838,71318,77290,70682,77234,76662,71212,70752,70784,70370,77024,76812,76390,76496,3036,492,2734,76332,76442,71270,70642,2250,76922,76922,76702,57524,2454,2782,2892,752,59086,59086,77188,76552,57638,58340,58724,57580,57044,57096,57304,77172,76756,76654,77282,71058,700,698,1338,3312,2994,3158,2452,76812,76484,57300,57410,57100,57838,57888,56882,57146,58160,57944,58046,3040,57830,58008,57670,57458,70520,77122,70572,76968,71004,76772,76756,77290,70792,57418,862,57198,56666,58560,980,1240,1130,2616,2844,642,532,3146,59040,57748,57406,56934,57622,57250,590,2938,59030,58130,56772,2466,328,956,910,1020,2674,76442,2730,2620,438,2930,57572,57316,58046,57462,76280,77078,77228,76654,71004,76976,70894,2994,2730,2892,1224,58278,57250,57614,370,3040,2984,2734,57418,57558,57686,56938,57618,70574,70902,71012,58820,58718,57618,57508,57834,57142,58930,77024,76708,71322,71270,77396,76922,58054,76280,58862,57468,57464,57898,57312,57146,58972,57410,56610,56934,57666,57048,57252,2828,2892,3204,658,70574,77134,752,1118
"151",87304,87584,87314,89206,87682,87634,87734,87954,89300,87906,87572,87530,89202,88624,87626,89244,89146,87628,8796,6462,7024,78726,79208,3158,3098,89142,8742,2978,89532,88880,9108,79162,89300,88986,7188,8946,89256,8848,7144,1004,1066,9056,89362,89410,3036,89414,952,79260,7192,3040,89464,2886,1062,89572,908,6862,1286,88974,78982,78930,79256,79104,78802,78836,79158,79044,79148,78992,79374,79532,79214,79052,78670,78944,79148,78930,78930,79420,78882,78982,79206,79206,79474,79316,78998,79312,55328,3042,3256,1234,746,3040,55456,56998,442,2524,2816,3042,1224,78420,72290,802,1074,854,2882,552,2988,3142,55218,55240,56680,55484,55274,55966,57112,2830,1078,552,896,2718,2942,2306,3418,56238,56128,55966,3260,1224,2722,332,55746,55706,55746,72976,79044,79102,78886,79092,72564,72344,78420,2776,1068,2992,1176,748,56102,1234,2942,3198,0,56904,55490,55490,55546,72814,78254,73126,78946,79040,72510,73182,72926,73402,78780,79312,79256,79202,332,3308,1176,79146,78984,72870,73240,1444,78834,79256,78780,56072,964,1116,856,3158,56322,56268,78836,79150,55860,56628,56684,55640,55750,56018,55962,79000,78780,79044,78584,72596,3088,3256,2636,496,968,858,964,79150,79422,55274,55164,55364,55430,55432,55912,55380,55236,55126,55180,496,55074,55596,55536,55804,72866,78882,72650,79044,72870,79256,79312,78530,73142,55490,3048,55652,55640,56684,2984,2996,2886,952,638,2666,2776,1014,56684,55596,55534,55530,55652,55214,3308,1078,56904,57270,55368,1114,3198,2942,2666,2832,1334,79036,1128,1168,3032,802,55436,55856,55290,55372,79036,78836,78364,78670,72816,78832,72760,802,1074,1184,2360,56734,55652,55022,3088,606,442,692,55746,55022,56018,55474,54528,73292,73182,73074,56574,56848,54858,54638,55372,55750,56836,78836,78726,72510,72510,78420,79204,55816,79202,56840,55758,55702,55486,55588,55270,56950,55374,55750,55530,55128,55532,55328,1078,912,552,2980,72702,78946,2996,2360
"152",75204,75202,75038,70512,74930,75188,75090,74980,70788,75134,74944,75312,70674,70568,74874,70308,70840,75150,64568,62758,62920,46638,47204,58600,58752,70732,64206,58874,70510,69934,64580,47106,70254,70678,62716,64788,70352,65004,62594,56956,57052,64418,70512,70308,58768,70352,56794,47110,62388,58806,70568,58548,56258,70470,56846,62498,56204,70146,47436,47014,46902,47426,47328,47000,47220,47480,47272,47276,47492,47272,47764,47328,47054,47328,47068,47274,47331,47600,47220,47382,47332,47286,47394,46890,47382,47436,2102,58862,58548,56778,56892,58398,2480,968,56794,58548,58562,58862,56956,47220,41090,56684,56570,56900,58930,56738,58972,58820,2212,2208,1130,2252,2530,2756,952,58756,56462,56462,56424,58930,58590,58712,58560,2642,2698,2276,58178,56846,58976,56738,2222,2744,2702,41252,46684,47314,47382,47382,41034,40980,47054,58866,56794,58710,56258,56628,968,56722,58020,58504,56904,0,2264,2430,2374,41188,47054,41252,46998,46740,40980,40992,40980,40882,47220,47162,46792,47066,56848,58504,56204,46902,46850,41034,40720,56476,47110,47272,47110,2808,56790,56574,56464,58434,802,802,47164,46740,2496,496,330,2540,2114,2658,2698,47152,46944,46850,46944,41352,58764,58548,58658,56684,56782,56836,56846,47110,46996,2476,2378,2390,2362,2754,2166,2430,2590,2590,2480,56628,2374,2756,2634,2850,41472,47534,41090,47258,40980,46902,47106,47164,41252,2540,58544,2372,2060,386,58398,58756,58658,56628,56322,58602,58492,56942,858,2064,2798,2334,2590,2430,58654,56518,526,594,1952,56530,58670,58492,59086,58866,56790,47012,56626,56956,58780,56518,2528,2496,2590,2540,47232,47054,47000,46858,40980,47216,41298,56794,56956,56956,58548,1020,2372,2158,58874,56408,56572,56212,2592,2212,2808,2170,2488,40976,41252,41090,1176,638,2378,2488,2688,2264,952,47110,46582,41090,41034,46944,47110,2590,47012,1006,2752,2306,2854,2060,2540,1006,2268,2114,2224,2320,2008,2212,56726,56684,56572,58508,41416,47318,58382,58878
"153",74002,73158,74054,69528,73470,73782,73416,73306,69328,73792,73744,73268,68902,69320,73414,68998,68796,73800,63418,61566,61136,45862,45862,56666,57456,69640,63430,57090,68576,69158,62946,45062,68730,68634,61192,63438,69260,62960,61722,55062,55490,62998,69420,69218,57308,68782,55334,45540,61298,57464,69108,56938,54948,69108,55074,61408,55216,69056,45814,45814,45378,46130,46244,45850,46128,45918,45378,46074,46290,45922,45610,45174,45444,45556,45654,45814,45761,45816,46128,45760,45762,46298,45870,45650,45772,46086,1118,57566,57198,55592,55380,57190,1122,2328,55436,57354,57252,57566,55334,45752,39732,55424,54526,55128,56828,55436,57676,57256,1228,906,1848,1176,964,1186,2210,57464,55588,55050,55114,57158,57134,57464,57308,1020,1076,1296,57410,55062,57520,55656,750,1012,970,39098,45916,46128,45338,45760,39620,39842,45642,57520,55482,56776,55270,55754,2650,55426,57354,57200,55490,2264,0,166,1500,39786,45752,39630,45904,45540,39732,39630,40160,39358,46180,45650,45488,45594,55380,57252,55436,45760,45650,39830,39520,55172,45500,45760,45500,1024,54856,55114,54744,56772,2540,2540,45904,45540,1398,2540,2154,860,1024,1406,1134,45640,45334,45972,45750,39786,56870,57308,57300,55436,55436,55380,55184,45760,45432,1020,1118,1190,956,1550,642,166,1342,1508,1176,55436,960,1496,1448,1618,39318,46018,39590,45806,39940,45540,45594,45752,39370,548,56772,548,756,2540,57410,57190,57728,55168,55436,56882,56992,55646,2528,1178,1346,1134,1550,710,57090,55478,2362,1890,862,55278,57418,57728,57630,57520,55006,45760,54692,55172,57418,55754,1072,1186,1286,1558,45708,46014,45696,45862,39940,45224,39952,55754,54912,54964,57354,2178,710,964,57200,55436,55380,55436,698,908,1186,808,1130,39412,39630,39630,2430,1848,1130,1130,1282,752,2320,46180,45806,39622,39842,45586,45540,1496,45488,2530,488,854,1288,1182,276,2530,1176,590,1024,1236,918,602,55490,54854,55380,57198,39372,45972,56882,57520
"154",73946,73158,74110,69472,73580,73616,73472,73252,69272,73902,73688,73212,68958,69320,73524,69108,68796,73744,63528,61510,61192,45806,45972,56720,57290,69696,63374,57146,68630,69214,62890,45008,68730,68690,61082,63382,69094,63016,61666,55006,55546,62942,69476,69162,57252,68836,55278,45594,61244,57520,68998,56992,55114,69052,55074,61464,55270,69112,45870,45870,45268,46074,46188,45904,46074,45918,45434,46074,46234,45976,45554,45174,45500,45612,45598,45870,45706,45650,46072,45704,45652,46354,45814,45596,45828,46142,1228,57456,57252,55646,55490,57134,1288,2162,55270,57244,57308,57566,55168,45696,39676,55534,54692,55184,56828,55270,57620,57256,1228,1072,1792,1286,910,1130,2264,57464,55534,55216,55224,57102,57300,57520,57142,966,1130,1130,57464,54896,57464,55600,860,1066,860,39208,45972,46072,45338,45704,39566,39842,45696,57410,55372,56776,55216,55698,2650,55372,57520,57256,55490,2430,166,0,1334,39676,45752,39630,45960,45594,39786,39684,40104,39412,46180,45704,45598,45650,55436,57198,55490,45760,45650,39940,39354,55006,45390,45650,45444,914,54912,55114,54854,56938,2430,2374,45850,45594,1232,2540,2320,694,970,1350,1134,45806,45390,45916,45696,39842,56926,57142,57354,55546,55490,55546,55128,45594,45598,964,1062,1190,1010,1606,698,110,1508,1452,1342,55436,1016,1386,1448,1618,39318,45962,39534,45862,39940,45650,45650,45586,39204,382,56938,602,700,2484,57520,57300,57618,55224,55380,56938,57048,55702,2362,1288,1402,1190,1606,710,57036,55644,2528,2056,918,55334,57362,57672,57630,57464,55172,45760,54802,55172,57418,55754,1016,1130,1232,1502,45708,46070,45640,45862,39884,45390,39952,55754,54746,54798,57298,2178,654,1018,57256,55546,55436,55436,588,854,1020,808,1074,39578,39464,39520,2374,1902,1074,1074,1338,918,2430,46124,45862,39676,39896,45752,45650,1606,45432,2586,544,800,1288,1182,220,2476,1176,646,1080,1126,808,548,55436,54798,55546,57088,39428,45806,56828,57520
"155",73466,73838,72996,68468,73358,73144,73794,73574,69050,73146,73622,73892,69366,69106,73302,69152,69476,73632,63748,61564,61618,45860,45540,57614,57032,68996,63428,57572,69200,68834,63802,46232,69098,69260,61554,63264,68614,63910,61400,55542,55334,63640,68996,69096,57574,68724,55490,45806,61282,57198,68886,57342,55702,69478,55806,61722,55646,69046,46024,46128,46070,45706,46134,46124,45808,45596,46190,46028,46078,45968,46558,46288,46070,46344,46400,45972,45808,46076,45916,45968,45864,46400,46396,45808,46398,46134,548,57088,57244,55058,55326,57620,1074,2264,55380,57190,57786,57308,55322,45916,39896,55644,55806,56026,57890,55104,57362,57682,548,802,2964,698,1020,1018,2162,57410,54744,55490,55592,57834,57410,57520,57452,1236,1180,954,57510,55322,57464,55214,1286,1128,1020,40102,45908,45484,46452,46078,39732,39952,45750,57300,55436,57670,55482,55128,2650,55224,57134,57838,55546,2374,1500,1334,0,39842,45916,40004,45390,45852,39786,39994,39994,40214,46070,46078,46070,46290,55656,57728,55426,46290,46018,39480,39942,55588,45740,45694,46014,1126,55806,55546,55644,57780,2044,2208,45960,45962,1174,2594,2374,692,1014,1336,1126,45972,46180,46072,45642,39842,57682,57244,57354,55436,55490,55326,55860,45806,46024,1184,1392,1014,862,712,1286,1444,964,962,964,55490,858,1172,646,972,40322,45814,39994,45650,40160,46180,45914,45750,40156,1114,57890,1062,1172,2098,57456,57410,57288,55546,55324,57728,57728,55224,2582,1128,756,1124,1502,1176,57352,55754,2068,2858,1396,55754,57672,56882,57520,57134,55598,46400,55696,55598,57838,55074,802,1284,964,912,46290,46070,45806,46026,39994,46232,39952,55644,55640,55640,57464,2910,1172,854,57792,55380,55380,55270,1020,1020,960,1228,1074,39894,39728,39732,2484,2472,964,1184,646,1292,2108,45794,45696,39896,39730,45972,45862,602,46344,2218,1554,808,1184,1124,1334,2108,1020,1448,1124,748,846,898,55326,55588,55380,57566,40212,45476,57508,57520
"156",57994,58250,58420,44786,58458,57664,58400,58180,45210,58254,58458,58416,44892,44950,58402,45044,45056,58404,76696,78946,79422,7196,6932,70948,70472,44746,77180,71428,45002,44888,77118,6764,44990,44896,79036,77286,44200,77078,78576,73182,73036,77066,44526,45210,71156,44994,73240,7192,79040,70952,44824,70896,72910,45262,72976,79040,72706,44884,7354,7192,7078,6730,7150,6768,6564,6988,7190,6728,7000,7464,7476,6984,6712,6986,7190,7192,7192,7572,6728,7464,7138,7260,7516,6918,7040,7574,39624,70306,71156,72666,72288,70842,40058,41184,72706,70620,71156,70526,73072,6988,748,72870,72922,72922,71002,72816,70692,71262,39734,39842,41306,39364,39778,40372,41090,70314,72706,72816,72964,70948,71050,70842,71208,40204,40424,40152,70842,73182,71160,73036,40042,39586,40042,1018,6878,6728,7038,7464,692,582,6988,70774,72500,70892,72706,72706,41034,72336,71160,71318,72814,41188,39786,39676,39842,0,6712,1278,6878,7192,968,1224,858,1224,6822,7134,7188,7354,73036,70988,72816,7188,7136,912,842,73072,6766,7188,6932,40258,73032,72854,72704,70838,41034,40870,6878,7192,39948,41352,41408,40046,39826,40644,40368,6406,6602,6768,6712,1066,71098,70936,70952,72760,72914,73024,73032,6862,7244,39888,39790,40100,39310,40278,40098,39786,40058,39948,40112,72760,39786,40002,39636,40112,1128,6838,912,6878,692,7078,7244,6878,854,39786,70728,39948,40046,41408,70786,70994,70786,73130,73024,70896,70786,72556,40870,40100,39952,40156,40058,39840,71098,72816,40980,41456,39774,73072,71428,70842,71104,71160,73182,7078,72866,73126,71262,72760,40050,40372,39892,39582,7298,6768,6822,7250,858,6984,900,72760,72812,72922,70566,41250,39838,39734,71208,72760,72926,73078,39932,39514,40424,40100,39790,1224,1224,786,41298,41034,39680,39790,39582,39936,41144,6988,7196,968,858,6768,7136,40112,7244,40940,40164,39460,40100,39566,39896,40830,39364,40046,40156,39620,39828,39624,72914,72760,72816,70880,1074,7086,70566,71006
"157",52222,52286,52124,38600,52332,52108,52384,52384,39084,52438,52280,52452,38928,38294,52276,38866,39092,52388,70566,72454,73186,692,1116,77024,76956,39084,70676,77232,39038,38494,70830,1020,38922,38822,73078,71160,38758,71004,73024,78986,79150,70778,38864,39032,77180,38978,79044,1176,73082,77066,38918,76972,78772,39194,78942,72972,78992,38816,1228,1014,1010,1339,935,638,1122,1227,954,1066,1338,1448,1402,1075,748,1187,1122,1066,1176,1556,1176,1228,1232,1286,1338,1122,1241,1448,45698,76900,77180,79150,78780,76798,45662,47318,78310,76390,76908,77010,79206,332,6132,78780,78888,78998,76858,78474,77176,77286,45478,45390,47162,45958,45590,46286,47314,76806,78780,78254,78826,77024,76752,76336,77290,46448,46558,46344,77128,79206,76972,78474,45904,45968,46066,7094,1014,1062,1074,1228,6462,6186,386,76806,78988,76858,78882,78670,46638,79040,76916,77290,78254,47054,45752,45752,45916,6712,0,7082,692,1014,6462,7196,6878,7306,692,1228,1230,1176,78420,77180,79102,1120,848,6766,7034,79264,912,1282,858,46502,78998,78878,78670,77024,46692,46638,858,1014,46124,47108,47054,46070,46018,46506,46392,968,638,904,442,6658,76902,77180,76556,78364,78836,78836,79108,1066,1338,45700,45590,45962,45684,46022,46070,45642,45662,45496,45662,78308,45336,46022,46010,46336,7094,1062,6988,1062,6712,1010,1118,386,7150,45972,76914,46134,46018,47054,76962,76806,76916,78934,78560,76752,76862,78930,46890,45746,46066,46018,46078,45696,77342,78946,47054,47538,45746,79044,77290,76806,76806,76862,79206,1010,78942,79040,77124,78724,45642,46234,45772,46070,1120,638,222,746,6658,910,6712,78670,78998,79108,76226,47326,45914,45394,77232,78418,78254,78614,45956,45394,46448,45852,45174,7358,7248,6920,46890,47110,45174,45174,45846,46070,47258,858,692,6462,6406,222,1120,46076,1176,47204,46020,45904,45692,45742,45752,47314,45852,46018,46128,45500,45910,45810,78946,78726,78364,76852,7040,968,76862,76500
"158",58514,58094,58252,45058,57724,58306,57944,57944,44586,57936,58094,58260,44684,45048,57668,44790,44900,57890,77124,79206,78416,6930,6614,70792,70894,45376,76914,70422,44846,44952,76702,6938,44574,44630,78840,76552,45160,76812,78986,72396,72718,76702,45266,44846,70532,44370,72286,6568,78786,70744,44640,70792,72766,44794,72548,78896,73088,44740,6516,6828,6662,7317,7517,7196,7304,6945,6514,7358,7410,6730,7100,6993,6828,6943,6994,6568,6678,6786,7358,6296,6624,7312,6990,6624,7321,6730,39896,71058,70422,72868,73236,70894,40486,40780,73024,71152,70682,70838,72454,6976,1066,73078,72656,72604,70354,73296,71004,70366,39456,40322,40878,39786,39472,39638,41102,70932,72978,73186,72710,70740,70634,71270,70520,39696,39696,40008,70894,72396,70854,73186,39574,40424,39204,862,6930,6820,6772,6186,1334,1120,7248,70798,73020,70626,72868,73088,41352,73088,71004,70682,73126,41252,39630,39630,40004,1278,7082,0,7040,6718,956,756,956,808,7030,6406,6772,6776,73024,70630,72978,6610,6442,854,918,72656,6772,6350,6828,39802,72766,72450,72600,70630,41404,41570,7196,6608,40110,41196,41252,39532,39792,39736,39582,7244,6828,6930,7244,650,70422,70422,71160,73078,72718,72828,72494,6568,6458,39692,39998,39846,39842,40220,39792,39520,40486,40428,40314,73020,40208,40320,39948,39794,752,6930,808,6780,1120,6720,6296,7138,646,39578,70740,39792,39520,41142,71058,70798,71104,72396,72868,70682,70792,72868,41408,40164,39744,39792,40486,39626,70532,73134,41362,41040,39740,72604,70520,70784,70688,70634,72506,6720,72710,72340,70574,72922,39524,40118,40534,40322,6772,7196,7024,6874,956,6666,594,72968,72766,72604,71208,40712,39520,39936,70532,73020,72856,72702,39476,40046,39476,39192,39998,548,276,602,40772,41040,39888,39888,39894,39208,40826,7086,6820,1066,1228,7196,6512,40164,6938,40922,39898,39692,39794,39948,39520,41032,39994,39520,39902,40042,39574,39630,72608,72766,73186,70626,918,6780,70792,71104
"159",52234,52440,51762,38184,52290,51912,52230,52230,38876,51968,52280,52550,39190,38876,52234,39142,39246,52290,71050,72760,73032,802,646,77122,76650,38820,70786,77078,39136,38438,71050,1062,38868,38974,73134,70842,38550,71156,72816,78998,78458,70778,38600,38922,76862,38550,78946,748,72916,76484,38766,77070,78936,39084,79096,73026,78882,38870,964,958,1176,813,1351,1066,858,647,910,694,910,1130,1390,1119,1010,1449,1232,802,804,1458,858,1130,860,1230,1338,858,1503,1074,45228,76540,76862,78624,78836,76798,45802,47110,78946,76752,77072,76540,78998,748,6768,79044,79150,79260,77122,78670,76650,77134,45228,45530,47370,45598,45754,45858,46678,76862,78198,78614,79102,77342,76806,76696,77180,46074,46240,46344,77128,79108,76862,78780,46180,45968,46134,7138,958,536,1228,1130,6602,6768,802,76972,78836,77012,78936,78364,47220,78458,76750,77234,78946,46998,45904,45960,45390,6878,692,7040,0,1124,6988,7196,7086,7196,956,1130,1286,900,78780,77234,79102,1176,1014,6406,6924,79264,1066,1020,956,46240,79040,78616,79044,77176,47054,47164,1010,1124,46344,47054,46998,45862,46072,46396,46240,802,900,1014,692,6822,76858,76972,76752,78836,78946,78780,79316,968,1074,45590,45798,46018,45488,45550,45904,45850,46022,46022,46132,78670,45476,46286,45540,45976,7138,646,7196,480,6866,1066,744,802,7248,45960,77176,46342,46018,46944,77018,76642,77070,78780,78780,77014,77014,78458,47318,46022,45594,45962,46120,46070,77078,78988,46472,47372,45800,79098,77180,76390,76862,76752,78942,1176,79096,78888,77180,78364,45752,46014,46022,45972,1176,790,748,802,6976,1282,6878,78934,79206,79096,76752,47590,46122,45700,77078,78890,78724,78780,46024,45644,46350,46018,45810,7094,7150,6768,47110,47208,45590,45810,45594,45916,47008,956,746,6878,6822,802,748,45496,1066,46842,46172,45322,45968,45908,45960,46952,45590,45852,45962,45972,45856,45852,78890,78714,78724,77128,7192,858,77014,76752
