"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"150",30138,30256,26448,26448,30138,26330,30191,21072,24933,26677,21125,24644,30138,30427,24762,30309,21243,26448,20894,26330,26619,24755,26506,30020,30078,33464,32721,33408,30256,24702,30022,33461,19859,24528,29964,33236,33293,33693,33585,3348,3988,4102,4162,2202,3036,1546,3688,2672,4568,4438,4660,5192,2486,4126,6218,3520,3408,4624,4390,3408,3406,4066,3132,1726,4250,4294,3920,2976,1810,2584,3028,4520,5330,4178,4720,1222,4396,5276,5924,4234,4008,4954,2644,4630,3346,4190,5660,5098,5654,2108,3928,4898,4178,3352,4298,4568,3598,4066,4002,1486,3598,4568,4628,4628,2048,2108,2636,4238,2816,5188,4838,5276,3628,3236,178,1726,838,1664,4006,2438,3994,3296,3688,4720,4886,4714,4550,3628,3806,4946,4556,4778,5222,5222,5330,3598,4008,3894,4006,4894,4300,3994,4778,4438,5552,5216,4720,1604,1486,0,4006,5132,5282,5660,4720,5038,5222,4190,894,894,834,234,834,3154,3424,3424,3268,2976,4432,4720,3268,3860,4958,1612,1924,3094,3754,3598,1786,2470,1322,3072,6224,6164,4660,4892,5216,4178,4054,4654,4894,4126,3408,3292,4068,3894,4630,4726,2990,1382,5282,5654,5840,5210,5594,2376,3268,2644,4624,4570,5660,4838,4714,5092,3920,3688,3028,834,3036,5216,3406,5612,4564,4456,4126,5014,4450,5038,5216,4654,2672,1546,2156,2486,3050,3146,4422,3888,4564,4186,3860,4570,3036,4714,5606,4946,4660,5990,4000,5098,5150,892,234
"151",30520,30980,26830,27172,30862,27054,30744,21454,25486,27230,21678,25368,30520,30980,25144,30862,21796,26830,21618,26712,27172,25308,26888,30744,30802,34188,33274,33790,30638,25426,30404,34014,20412,25252,30688,33618,33846,34246,34138,2722,3050,2990,3050,1924,1750,3375,1893,5108,1552,1752,2812,1846,3424,2180,2872,2894,2956,3338,3782,2782,720,720,2894,4568,2402,2348,1412,1204,3980,3920,1893,2395,1324,3043,3452,4898,3788,3428,2248,2462,2236,3338,3806,3518,3068,2342,2314,1092,2308,4927,2990,1222,3043,3074,292,1222,2486,2468,2056,3315,2642,1222,1612,1282,4484,4544,3896,232,3424,4076,2330,3481,1833,3176,4184,4394,3524,3440,660,4544,2806,3236,1233,2212,2431,2919,1864,1120,1351,2491,1870,2323,3757,3374,1324,2486,2062,2956,2408,3278,2528,2859,2270,1752,3374,3368,2265,3380,3262,4006,0,1786,3434,2644,2872,1692,3374,2395,4066,4066,3172,4066,4006,1208,2816,2486,1496,1690,1746,2212,1496,1405,1282,4628,3746,1496,2486,2486,4628,3320,2920,2834,2878,2818,2205,2437,3751,2990,2919,2146,3452,2528,2782,3014,2122,2296,3848,3458,3928,2980,3434,2308,4045,1204,2248,1924,1322,3980,3512,3284,2644,2383,2206,1086,1412,1233,1840,3346,1264,3421,720,3434,3278,3848,2528,4076,3512,1032,1210,2199,5108,3322,2434,3754,3988,2011,5022,2950,3452,2240,1352,3458,1924,2259,3428,2438,2152,2314,2812,1092,1144,3578,4066
"152",32264,32724,28574,28916,32606,28798,32488,23198,27230,28974,23422,27112,32264,32724,26888,32606,23540,28574,23362,28456,28916,27052,28632,32488,32546,35932,35036,35552,32382,27170,32166,35776,22174,27014,32450,35362,35608,35990,35882,3848,1264,1204,1264,3050,2216,5161,2359,3322,1004,2878,3278,60,4196,3954,1086,3796,4082,3462,3234,3908,1846,1186,3796,4350,3174,4110,3174,2990,5106,4386,3019,2177,3086,3945,3234,4350,3240,4200,2030,4224,4022,3120,4272,3642,3970,3114,3086,2878,3080,4379,1204,1004,3945,3976,2054,1994,2610,4230,3842,5101,2094,1346,1064,1406,4608,5316,5022,1994,3206,2290,4104,3605,2299,4962,5086,4176,5298,5214,1126,4326,3932,5022,3019,3998,4193,3385,2766,2906,3125,4253,2772,4097,3209,4146,3086,3258,3848,3422,4182,3060,4290,3985,4044,2878,3156,3492,4051,5154,5048,5132,1786,0,3558,2096,3338,2158,3498,3167,4532,4532,4958,5192,4472,2982,2268,3258,3258,2156,2872,3998,3258,3167,1064,4410,4872,3258,2268,3258,4410,5106,3822,3736,1092,1032,3991,4199,3203,3892,4045,3932,3234,4290,3908,3916,3908,4082,3300,3240,2142,3882,4206,3080,2259,2978,3020,3050,3084,4446,4284,3408,2096,4157,3992,2872,3174,3019,2966,5132,3050,3545,1846,3216,3402,3300,4290,2290,3636,2818,2984,3985,3322,5108,4196,3206,2202,2913,3236,3416,3576,4014,3114,4230,2390,4045,3210,4200,3938,2096,3938,2878,2918,5340,5192
"153",32104,32564,28474,28756,32506,28638,32388,23098,27130,28934,23262,27012,32104,32564,26788,32506,23380,28414,23322,28356,28816,27012,28592,32388,32506,35772,34858,35434,32222,27130,32108,35598,21996,26956,32332,35322,35430,35950,35722,1934,3204,3264,3264,3140,3296,4880,3068,4520,2554,2402,1612,3558,5846,2052,2796,2322,2048,1042,1558,1934,3434,3764,5548,4952,2644,2264,2254,3140,5196,5526,2678,2408,2342,1824,2108,4402,1228,1882,2402,2438,2108,1874,5352,826,2556,2644,2732,2402,3062,4000,3264,3104,1764,2226,3434,3764,1858,2108,2264,4880,2026,2212,2554,2152,3234,4726,4370,3434,5186,2502,1340,754,3068,4370,5340,4778,5340,4514,3764,4126,1612,4310,2738,1222,2036,2366,2790,2314,2856,1976,2520,1824,826,1612,2402,3470,1934,2438,2496,1934,2108,2036,1400,2342,952,390,1646,4574,4456,5282,3434,3558,0,1462,1612,2732,60,3068,5552,5612,5108,5222,5612,3084,2260,3410,3080,3296,2672,1282,3140,2738,3104,4952,5022,3140,2750,3410,4952,5136,5694,5608,2526,2526,1706,1706,1156,1340,2036,1612,2108,2108,1874,2226,1874,2048,1228,1778,5700,5694,1612,3002,2160,2790,3062,3080,2966,5466,2708,712,1522,1824,1612,2732,2314,2678,2254,5282,3140,814,3374,892,1042,1168,2048,2502,1156,2402,2520,2036,4580,4456,5516,4636,5640,2796,4494,2768,1216,2052,2314,2438,3410,1976,1282,1552,1282,2012,1282,2342,2850,5282,5282
"154",32800,33260,29170,29452,33202,29334,33084,23794,27826,29630,23958,27708,32800,33260,27484,33202,24076,29110,24018,29052,29512,27708,29288,33084,33202,36468,35554,36130,32918,27826,32804,36294,22692,27652,33028,36018,36126,36646,36418,2312,3240,3300,3300,3518,3344,5959,3487,5298,1092,1282,2402,2096,4714,2760,1334,2700,2426,1762,1594,2312,2314,2314,4428,4988,3752,2960,3692,3848,5574,5574,3427,2815,1540,2573,2144,4438,1264,2990,940,3134,2816,1910,5400,1546,2934,3752,1600,1612,1930,4407,3300,1642,2513,2604,2632,2632,2578,2804,2972,5959,2062,1434,1092,1374,4696,5834,5490,2632,3724,2538,2790,1845,3487,5820,5718,4814,6048,5964,2314,4904,2732,5760,3817,2672,3103,2785,1670,3764,3935,3043,1400,2903,1233,2720,1600,3836,2642,2486,3204,1970,2804,2785,2850,1222,1730,1852,2725,6024,5906,5660,2644,2096,1462,0,2402,1282,1522,3805,5600,5660,5816,5600,5660,3792,2296,3776,3776,3344,1552,2732,3836,3805,1642,4988,5400,3836,2786,3776,4988,5844,4574,4488,1064,1064,2785,2773,1563,2460,2785,3062,2144,2804,2252,2604,2582,2756,1264,1814,4238,4574,2720,1870,2567,2000,1930,3458,3662,5514,3074,1432,60,2903,3062,1942,3752,3757,3374,5990,3848,1905,2254,1670,1762,1204,2744,2538,1876,1612,1730,3115,5358,5906,4714,3174,4178,3545,5272,2816,1936,2760,3752,2804,3458,3055,2060,2990,2732,550,2402,1552,2060,5978,5660
"155",31834,32294,28084,28486,32116,28368,31998,22708,26740,28604,22992,26622,31834,32294,26398,32116,23110,28144,22992,27966,28426,26682,28262,31998,32176,35502,34588,35044,31952,26800,31778,35328,21726,26626,31942,34992,35160,35620,35452,1372,3044,3044,2984,2518,1684,4258,1456,4360,3434,1780,60,3278,5906,1490,2636,1820,1546,2534,2438,1312,2812,2152,5046,5282,2584,1874,1984,2578,4574,3974,2176,2738,2072,1202,2438,5282,2108,1942,2732,2108,1546,2264,3740,2438,1934,2644,2672,1780,3002,4820,3044,3434,1262,1604,3044,3764,3470,1778,1702,4318,2966,3764,3374,3764,4786,4786,3748,3104,5576,2342,838,2366,1516,3808,4838,5108,4838,4012,2212,4396,1050,3808,2116,720,1706,754,2288,1752,2234,1706,1898,1262,1706,1612,2012,3410,1372,826,1994,2264,1718,1474,838,1840,1282,1942,1144,4012,3894,4720,2872,3338,1612,2402,0,1180,1612,3068,4060,4000,4546,4720,4060,2462,3080,3470,2810,1744,2170,660,2750,2408,3374,5222,4460,2750,3140,3470,5222,4634,5132,5046,2246,2306,1144,1376,2036,838,1414,1050,2438,1718,1372,1664,1372,1546,2048,2108,5480,5072,1552,3062,1880,2288,3062,2578,2576,3974,2768,2264,2342,1202,990,2110,1924,2176,1752,4720,2518,2366,2872,1282,2594,2108,1778,2342,2768,1840,1898,1474,4300,3834,5246,5576,5480,2294,4214,1156,2768,1430,1984,2438,1918,1474,1552,1282,720,2402,720,1840,2288,4952,4660
"156",32212,32672,28522,28864,32554,28746,32436,23146,27178,28922,23370,27060,32212,32672,26836,32554,23488,28522,23310,28404,28864,27000,28580,32436,32494,35880,34966,35482,32330,27118,32096,35706,22104,26944,32380,35310,35538,35938,35830,1690,3422,3362,3422,2956,2122,5067,2265,5480,2254,720,1120,2218,4786,1808,1516,2198,1924,2972,2756,1750,1752,1092,3926,5600,3764,2312,3104,2896,5012,4292,2925,3427,952,2011,2756,5600,2426,3062,1552,2426,1864,2642,4178,2816,2372,3704,1612,720,1942,5629,3362,2254,2011,2042,1984,2584,3848,2096,2020,5007,3344,2584,2314,2644,5846,5906,4928,1924,4456,2720,1958,3115,2205,4868,5216,5426,5216,5132,1032,5576,2110,4928,2925,1840,2395,1563,1168,2812,3043,2455,838,1951,2395,2672,952,3848,1690,1264,2372,2582,2156,2163,1898,720,2342,3002,1893,5072,4954,5038,1692,2158,2732,1282,1180,0,2672,3757,4438,4438,4864,5098,4378,2900,3518,3848,3188,2062,1050,1840,3188,3097,2314,5660,4778,3188,3518,3848,5660,5012,3952,3866,1186,1126,1833,2065,2725,1958,2223,2110,2756,2156,1750,1982,1750,1924,2486,2426,4300,4012,2732,1942,2689,1168,1882,2956,3014,4352,3146,2582,1282,2011,2170,1050,3104,2925,2872,5038,2956,3055,1752,2402,2912,2486,2156,2720,3146,660,838,2163,5480,5014,4126,4456,4360,3043,5394,1594,3086,1868,3044,2756,2296,2223,2732,2402,1780,1282,1780,720,1108,5270,5098
"157",32164,32624,28474,28816,32506,28698,32388,23098,27130,28874,23322,27012,32164,32624,26788,32506,23440,28474,23262,28356,28816,26952,28532,32388,32446,35832,34918,35434,32282,27070,32048,35658,22056,26896,32332,35262,35490,35890,35782,1874,3264,3204,3264,3140,3296,4880,3068,4580,2494,2402,1552,3558,5906,1992,2856,2382,2108,1042,1498,1934,3434,3764,5608,4892,2644,2264,2314,3080,5196,5466,2738,2348,2402,1824,2048,4342,1168,1942,2342,2378,2048,1934,5352,886,2556,2584,2732,2402,3062,4000,3204,3044,1824,2226,3434,3704,1918,2048,2204,4820,2086,2152,2554,2212,3174,4786,4370,3374,5246,2562,1400,814,3008,4310,5400,4718,5400,4574,3704,4126,1552,4370,2738,1282,1976,2366,2850,2254,2856,2036,2520,1764,766,1552,2402,3470,1874,2438,2556,1874,2108,1976,1340,2402,892,330,1706,4514,4396,5222,3374,3498,60,1522,1612,2672,0,3008,5612,5612,5048,5282,5552,3084,2260,3470,3140,3236,2732,1282,3140,2678,3104,4952,4962,3140,2810,3470,4952,5196,5634,5548,2526,2466,1646,1646,1096,1400,2036,1552,2048,2108,1934,2166,1934,2108,1228,1718,5640,5694,1612,3062,2160,2850,3002,3140,2966,5526,2768,652,1522,1824,1612,2732,2314,2738,2314,5222,3140,754,3434,952,982,1228,2108,2562,1216,2342,2520,1976,4580,4456,5576,4696,5700,2856,4494,2768,1156,2052,2254,2378,3470,2036,1282,1612,1222,2072,1222,2402,2790,5222,5282
"158",30900,31360,27210,27552,31242,27434,31124,21834,25866,27610,22058,25748,30900,31360,25524,31242,22176,27210,21998,27092,27552,25688,27268,31124,31182,34568,33654,34170,31018,25806,30784,34394,20792,25632,31068,33998,34226,34626,34518,2906,2880,2820,2880,2108,2264,3424,1612,4620,2713,3487,3008,3227,3375,3024,4253,3078,3140,3290,3392,2966,2455,2785,4629,3958,484,2728,1474,2048,4164,4434,1282,990,3255,2432,2842,4508,3398,1510,3189,2842,3080,2728,4320,3470,3252,424,2265,3487,2259,3742,2820,2163,2432,3258,2223,1173,2438,2848,2900,3364,2252,2725,2773,2785,4118,2626,3762,2163,4365,3906,2856,2638,1552,3702,4368,3784,4368,3966,2725,3616,2672,3762,1282,2738,2016,2638,3599,1646,1400,2076,3605,2372,2572,1456,3255,886,2906,3470,3252,2668,2908,2248,2796,3487,2446,3002,2314,3906,3788,4190,2395,3167,3068,3805,3068,3757,3008,0,4580,4580,4016,4250,4520,2052,2426,886,1876,2204,3481,2738,1876,990,2223,4018,3930,1876,1876,886,4018,4164,4655,4569,4259,4199,2254,2022,2566,2856,2308,2672,2842,2908,2966,3198,2966,3140,3458,2848,5309,4715,1516,2259,3080,3599,2199,2108,1702,4494,1912,3236,3805,2432,2732,3481,1474,1282,1706,4190,2108,2578,2455,2506,3230,3458,2908,3906,3464,3427,3605,2248,4620,3848,4365,4915,5369,1400,4534,3464,3404,3084,1414,1858,2438,2308,2500,2500,2678,3255,2678,3487,3539,3958,4250
"159",30078,30367,26448,26559,30309,26441,30020,21072,24762,26566,20894,24815,30078,30196,24762,30138,21012,26388,21125,26330,26448,24644,26566,30191,30309,33575,32490,33408,30196,24933,30082,33230,19628,24759,30135,33296,33062,33582,33354,4068,3442,3328,3328,3036,2376,1546,3028,1952,4628,5098,4060,4532,2756,4186,5498,4120,3834,4954,4624,4068,4066,3406,3732,1282,4580,4294,3860,2862,2644,1810,3628,4250,5270,4838,4624,1456,4630,5546,5654,4120,3894,4564,1984,4726,4180,4580,5990,5098,5984,2108,3502,4628,4778,4186,4298,4958,3694,4300,4062,1546,3538,4958,4628,4898,2438,2378,3296,4298,2426,4294,4778,5546,3028,3296,952,1456,952,1604,3406,2108,4714,3236,3688,4660,4946,4054,5150,3688,3806,4886,5216,4838,5282,5612,5330,3754,4068,3408,4120,4624,4126,4714,4838,5038,5282,5606,4660,1664,1546,894,4066,4532,5552,5600,4060,4438,5612,4580,0,60,894,660,60,3154,3598,3868,3034,2376,5032,4720,3094,3920,4628,1456,2644,3268,3538,3694,1282,2584,2042,3792,5564,5564,4720,4952,5276,4778,4714,4714,4450,4300,4008,4186,4008,4008,4456,4630,2390,2042,5612,5924,5180,5150,5984,2802,3268,1750,4720,4960,5660,4838,4714,5092,3920,3628,3628,720,2862,5606,4006,5222,4954,4570,4240,4468,4894,5098,5216,4714,2012,1546,2096,2426,2330,3746,3762,3402,4780,4186,3920,4786,2142,4654,5276,4886,4720,5600,4720,5038,5210,1126,720
"160",30138,30427,26388,26619,30249,26501,29960,21012,24702,26566,20954,24755,30138,30256,24702,30078,21072,26448,21125,26270,26388,24644,26566,30131,30309,33635,32550,33348,30256,24933,30082,33290,19688,24759,30075,33296,33122,33582,33414,4068,3502,3328,3268,2976,2316,1486,2968,2012,4628,5038,4060,4472,2816,4186,5558,4180,3894,4894,4624,4008,4006,3346,3792,1282,4520,4234,3920,2862,2584,1810,3688,4250,5330,4778,4624,1456,4630,5606,5654,4120,3894,4624,1924,4786,4120,4580,5930,5038,5924,2048,3502,4628,4838,4126,4238,4958,3754,4300,4062,1546,3598,4958,4568,4958,2438,2438,3236,4298,2486,4354,4838,5606,3028,3296,1012,1456,1012,1664,3406,2048,4714,3296,3628,4720,4946,3994,5210,3688,3746,4946,5156,4838,5282,5612,5270,3694,4068,3348,4180,4624,4066,4714,4838,5098,5282,5606,4720,1664,1546,894,4066,4532,5612,5660,4000,4438,5612,4580,60,0,894,720,60,3094,3538,3928,3094,2376,5092,4660,3034,3920,4568,1396,2644,3208,3598,3754,1222,2644,2042,3792,5504,5564,4720,4952,5276,4838,4654,4714,4450,4240,4068,4186,4068,4068,4396,4630,2390,1982,5552,5984,5120,5210,5984,2862,3208,1810,4780,4960,5600,4778,4654,5032,3860,3688,3688,720,2802,5606,4066,5282,4954,4630,4300,4528,4954,5098,5156,4714,1952,1486,2156,2486,2390,3806,3702,3342,4780,4126,3920,4786,2202,4714,5216,4946,4720,5660,4720,5098,5210,1126,660
"161",29304,29764,25614,25956,29646,25838,29528,20238,24270,26014,20462,24152,29304,29764,23928,29646,20580,25614,20402,25496,25956,24092,25672,29528,29586,32972,32058,32574,29422,24210,29188,32798,19196,24036,29472,32402,32630,33030,32922,3834,4162,4102,4162,3036,2862,712,3514,2498,4724,4924,4486,5018,2312,3292,6044,4006,4068,4450,4894,3894,3892,3892,3618,1396,4076,3460,3086,2316,2644,2584,3514,4016,4496,4664,4564,1726,4900,5102,5420,3574,3348,4450,2470,4630,4180,4016,5486,4264,5480,2264,4102,4394,4664,4186,3464,4394,3598,3580,3168,652,3754,4394,4784,4454,1874,1934,3122,3404,2312,5188,4004,5102,3454,2402,1012,1222,352,830,3832,1934,4480,2462,2854,3886,4052,4540,5036,2794,2972,4112,5042,3944,5378,5048,4496,3598,3174,4068,3520,4390,3640,4480,3944,4924,5048,5042,3886,770,652,834,3172,4958,5108,5816,4546,4864,5048,4016,894,894,0,894,834,2320,3928,3598,2608,2802,4918,3886,2608,3026,4454,1456,2410,2608,3598,3598,1456,1984,1808,3558,6050,5990,3826,4058,5372,4664,4540,3820,4564,3640,3894,4126,3234,3408,4960,4570,2816,1868,5108,5480,5666,4376,5420,3036,2434,2644,4624,4396,5816,4004,3880,4258,3086,2854,3514,174,2376,5042,3892,5108,4390,4960,3640,5188,4624,4204,4382,3820,2498,712,1322,2642,2876,3632,4248,4062,4564,3352,3026,4570,3036,3880,5102,4112,3826,5486,4486,4264,4316,406,894
"162",30078,30367,26448,26559,30309,26441,30020,21072,24762,26566,20894,24815,30078,30196,24762,30138,21012,26388,21125,26330,26448,24644,26566,30191,30309,33575,32490,33408,30196,24933,30082,33230,19628,24759,30135,33296,33062,33582,33354,3408,4102,3988,3988,2376,3036,1546,3688,2612,4628,4438,4720,5192,2426,4186,6158,3460,3174,4624,4624,3408,3406,4066,3072,1612,4250,4294,3860,2862,1984,2470,2968,4580,5270,4178,4954,1456,4630,5216,5984,4120,3894,4894,2644,4396,3520,4250,5660,5098,5654,2108,4162,4958,4118,3526,4298,4628,3364,4300,4062,1546,3538,4628,4628,4568,2108,2048,2636,4298,2756,4954,4778,5216,3688,3296,292,1786,952,1604,4066,2438,4054,3236,3688,4660,4946,4714,4490,3688,3806,4886,4556,4838,5282,5282,5330,3424,4068,4068,4120,4954,4126,4054,4838,4378,5612,5276,4660,1664,1546,234,4066,5192,5222,5600,4720,5098,5282,4250,660,720,894,0,720,3154,3598,3538,3034,3036,4372,4720,3094,3920,4958,1786,1984,3268,3868,3364,1612,2584,1382,3132,6224,6224,4720,4952,5276,4118,4054,4714,4780,4300,3348,3526,4008,4008,4456,4960,3050,1382,5282,5594,5840,5150,5654,2142,3268,2410,4390,4630,5660,4838,4714,5092,3920,3628,2968,720,2862,5276,3346,5552,4624,4570,4240,5128,4564,5098,5216,4714,2672,1546,2096,2426,2990,3086,4422,4062,4450,4186,3920,4456,2802,4654,5606,4886,4720,5930,4060,5038,5210,1126,60
"163",30138,30427,26448,26619,30309,26501,30020,21072,24762,26506,20954,24815,30138,30256,24762,30138,21072,26448,21065,26330,26448,24584,26506,30191,30249,33635,32550,33408,30256,24873,30022,33290,19688,24699,30135,33236,33122,33522,33414,4008,3502,3268,3328,3036,2376,1546,3028,2012,4568,5098,4000,4532,2816,4126,5558,4180,3894,4954,4564,4068,4066,3406,3792,1222,4580,4294,3920,2802,2644,1750,3688,4190,5330,4838,4564,1396,4570,5606,5594,4060,3834,4624,1984,4786,4180,4520,5990,5098,5984,2108,3442,4568,4838,4186,4298,4898,3754,4240,4002,1486,3598,4898,4628,4958,2378,2438,3296,4238,2486,4354,4838,5606,2968,3236,1012,1396,1012,1664,3346,2108,4654,3296,3688,4720,4886,4054,5210,3628,3806,4946,5216,4778,5222,5552,5330,3754,4008,3408,4180,4564,4126,4654,4778,5098,5222,5546,4720,1604,1486,834,4006,4472,5612,5660,4060,4378,5552,4520,60,60,834,720,0,3154,3598,3928,3094,2316,5092,4720,3094,3860,4628,1456,2584,3268,3598,3754,1282,2644,1982,3732,5564,5504,4660,4892,5216,4838,4714,4654,4390,4300,4068,4126,4068,4068,4456,4570,2330,2042,5612,5984,5180,5210,5924,2862,3268,1810,4780,4900,5660,4838,4714,5092,3920,3688,3688,660,2862,5546,4066,5282,4894,4630,4300,4528,4954,5038,5216,4654,2012,1546,2156,2486,2390,3806,3762,3402,4720,4186,3860,4726,2202,4714,5276,4946,4660,5660,4660,5098,5150,1066,720
"164",29832,30292,26082,26484,30114,26366,29996,20706,24738,26602,20990,24620,29832,30292,24396,30114,21108,26142,20990,25964,26424,24680,26260,29996,30174,33500,32818,33274,29950,24798,30008,33558,19956,24856,30172,32990,33390,33618,33450,1870,2126,2126,2066,952,778,2912,1430,4746,2760,2840,2522,2922,4572,1092,4008,1982,2044,2366,2930,1810,1808,1808,4042,3716,1992,1376,1062,352,3008,3068,1490,2052,2472,2580,2600,4046,2936,3078,3456,1610,1384,2426,2834,2606,2096,2052,3402,2180,3396,4464,2126,2430,2640,2102,1380,2430,1574,1616,1204,2972,1730,2430,2700,2430,4194,4194,3486,1440,4572,3152,1744,3078,1490,2886,3272,3542,2376,2854,1868,4134,2516,2886,770,1862,2088,2456,3012,830,652,2088,2958,1744,3414,3084,2412,1514,1210,1984,1260,2426,1556,2516,1744,2900,3084,3078,1862,2854,2972,3154,1208,2982,3084,3792,2462,2900,3084,2052,3154,3094,2320,3154,3154,0,1844,1574,584,838,2894,1802,524,1062,2370,3656,2894,524,1574,1574,3656,2408,4128,4042,3954,4014,1862,2094,3408,2640,2456,1856,2600,1556,1870,2162,1210,1384,2876,2606,5124,4068,3024,3456,3570,2116,3456,1012,350,3068,2600,2432,3732,1684,1796,2174,1002,830,1490,2494,292,3078,1868,3084,2426,2936,1616,3152,2600,2240,2062,1856,4686,2912,3582,4902,5124,1608,4600,1978,2600,1032,1062,2606,1012,1856,3018,2088,1862,3462,2522,2240,2116,2726,3094
"165",31428,31546,27678,27738,31368,27620,31421,22302,26163,28027,22415,25874,31428,31717,25992,31539,22533,27738,22244,27560,27849,26105,27856,31250,31428,34754,34011,34638,31546,26052,31372,34751,21149,25878,31194,34586,34583,35043,34875,2488,1064,1238,1178,1222,1396,4520,2048,4032,1264,3458,3140,2208,4946,2936,3294,2600,2488,1542,1086,2428,2426,2426,4660,2926,2366,2740,2426,1786,3278,3512,2108,1436,3836,3198,1636,2202,1092,3452,2840,2800,2818,1810,3452,1608,2366,2426,3776,3788,3770,2968,1064,1814,3258,2372,2744,2804,576,2632,2812,4580,234,1606,1204,1606,3370,4568,4104,2804,3956,2264,3588,2254,2108,4494,3542,2926,3872,4698,2486,3518,3134,4494,2378,3470,3452,3074,3630,2438,2496,3452,3576,3588,1918,3458,3776,1714,2818,2254,2756,1810,2746,3134,3588,3518,2468,2254,3470,4698,4580,3424,2816,2268,2260,2296,3080,3518,2260,2426,3598,3538,3928,3598,3598,1844,0,1600,1774,1456,3512,3410,1714,2426,1754,2692,3512,1540,610,1774,2866,3668,4746,4660,3240,3300,3470,3458,1912,3258,3074,3464,1810,2572,2488,2432,2818,2644,1206,1642,4410,4686,3398,3830,2856,3960,3830,1456,1714,3512,2800,1608,2236,3528,3404,3782,2366,2438,2108,3928,1726,2254,2486,2468,1602,1092,2632,2090,1428,3848,3906,3464,3972,4520,4946,3406,4410,2226,3886,2248,1602,2876,2426,2806,1456,3464,2402,3452,3470,2846,3140,3848,3960,3742,3538
"166",30818,30936,27188,27128,30878,27010,30931,21812,25673,27477,21805,25384,30818,31107,25502,31049,21923,27128,21694,27070,27359,25555,27306,30760,30878,34144,33401,34148,30936,25502,30822,34141,20539,25328,30704,34036,33973,34493,34265,2488,1994,2228,2228,1282,1786,4250,2438,4962,2804,3518,3470,3258,3346,2606,4224,2540,2428,2812,2626,2488,2486,2816,4600,3366,886,2250,1816,1456,3338,3842,2048,1876,3226,3258,2076,3742,2632,1852,3280,2250,2488,2190,3842,2758,2426,886,2296,3518,2290,4568,2054,2254,3198,2432,2254,1264,1726,2082,2482,4250,1714,2816,2804,2756,4580,2968,4164,2254,4336,3194,3198,3404,2438,4164,3482,3366,3482,4308,2816,4018,3134,4104,2108,3080,2902,3464,3570,2108,2226,2842,3636,3258,3458,1918,3286,234,2488,2644,2366,2250,2256,3134,3258,3458,2908,3464,3080,4368,4250,3424,2486,3258,3410,3776,3470,3848,3470,886,3868,3928,3598,3538,3928,1574,1600,0,1164,1786,3452,3140,1224,1876,2254,3192,3512,1050,990,174,3366,3278,4746,4660,4290,4290,3140,2908,3452,3198,3134,3134,2250,2082,2428,2432,2428,2254,2806,2082,5400,4746,1918,2230,3906,3570,2290,1396,1224,3782,1200,2818,3836,3258,3134,3512,1876,2048,2048,3598,1456,3464,2426,2848,2812,2572,2022,3020,2578,3518,3636,3134,5022,4250,4336,4886,5340,2166,4936,2638,2812,2606,1876,1266,1726,3074,2902,2842,3140,3226,3140,3458,3630,3192,3598
