"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"125",17038,27540,5054,5464,5364,27274,20888,26884,27890,8234,27720,8210,27488,27770,8268,7924,8110,5240,5464,27753,5532,27573,5466,5398,5408,26944,5308,5122,27308,26928,5308,3108,7641,5564,5726,5440,5981,8278,16196,5453,5823,5692,11010,4612,4454,9089,16262,8903,8961,19558,17345,9600,5823,5639,5733,9634,14932,14111,3108,11168,8849,19420,13953,10920,21841,4574,8154,5857,378,220,5891,5925,20888,7824,7500,14145,21118,19354,344,21811,7506,472,5637,9476,3266,10928,1954,5925,5891,16536,10954,9082,16500,7590,2203,14866,2079,22622,8961,9119,9213,8679,8471,8883,8725,8036,8002,23889,19624,19424,3404,3528,3562,2992,2922,5454,5082,5322,2992,20560,20494,4552,5356,20750,0,5733,9082,9240,5857,13801,7878,22926,7280,4094,4252,1830,3330,4272,20684,5733,16600,5942,10824,5374,5836,5738,8896,8134,15574,6100,15424,6066,20624,9290,5164,7976,6096,6130,15540,2682,15047,2868,27802,22926,15696,22622,20272,17026,22494,29793,21602,17094,20844,20636,20202,19966,21054,20988
"126",12538,27181,5619,5843,5743,26983,19148,26593,27499,10571,27361,10547,27129,27375,10605,10447,10261,5433,5719,27394,5719,27214,5777,5777,5719,27139,5619,5619,26949,27123,5433,3301,8050,9686,9720,9376,630,13517,11696,348,472,9686,13374,4991,4833,4094,11762,4094,4222,17756,12532,12395,472,348,196,12429,10370,9020,3487,13532,5710,16802,8676,10592,20070,4953,13207,438,5925,5581,344,506,19148,10652,9651,9054,18614,16768,5891,19940,9518,5891,472,12085,3645,10588,6518,378,540,20338,10626,11646,12072,9927,7551,10304,7241,18778,4036,4380,4414,6268,6060,5744,5400,10653,10619,22059,17822,17622,7903,8213,8247,3371,3487,2698,2326,2566,3371,18128,18094,4863,2600,18194,5733,0,11460,11804,320,8896,10309,19154,9803,4287,4631,6208,3709,8905,18160,128,12172,6762,13374,1786,2248,2150,11646,10776,15246,7106,15084,7072,18006,12271,2222,10593,7102,7136,15212,3247,9956,3061,28356,19154,15829,18778,18590,17221,18778,29956,19982,17221,18398,18190,17736,17624,18570,18536
"127",19960,25673,9646,9870,9770,25408,22274,25048,25900,1516,25909,1492,25677,25732,1550,1392,1206,9460,9746,25942,10000,25706,10058,9804,10000,23906,9900,9900,25441,23282,9714,9950,11572,10950,10860,10640,11765,12202,20350,11614,11615,10826,5088,10288,10130,12327,20416,12327,12329,20882,18844,2563,11607,11648,11305,2597,19024,18431,10102,5246,12086,21046,18155,12879,23119,10316,11858,11832,9206,8862,11770,11832,22274,12082,1816,18465,22916,21070,9172,23215,10862,9048,11607,2253,10294,12896,9610,11804,11649,16524,12879,186,20726,2160,7766,18958,7456,22708,12143,12487,12330,12684,12464,12120,11776,4222,4188,24103,20948,21100,7760,8070,8104,10166,10136,11938,11808,11936,10098,22372,22396,10412,12004,22438,9082,11460,0,344,11387,18341,3878,23084,2036,10384,10728,9266,10194,10104,22462,11522,20758,8124,5088,11288,11508,11540,186,12206,14893,8468,14718,8434,22250,2439,11660,3998,8496,8530,14825,10008,19435,9788,30773,23084,18260,22708,21736,19652,22832,31423,23128,19906,22850,22642,22188,22076,22814,22838
"128",19988,25821,9804,9526,9494,25556,22302,25196,26048,1240,26057,1396,25825,25880,1206,1550,1550,9804,9898,26091,10152,25855,9714,9460,9904,24054,9872,10058,25589,23430,10058,10294,11228,10798,10516,10984,11421,11858,20378,11772,11339,10550,5060,9944,10102,12299,20444,12485,12301,21226,19188,2411,11579,11620,11649,2253,19368,18279,10074,4902,11810,21390,18499,12603,22775,10040,12202,11556,8862,9206,11618,11488,22302,12240,2160,18121,23028,21414,8896,22871,10518,8896,11765,2597,9950,12744,9266,11460,11305,16180,12535,158,20800,2008,7490,19302,7800,22736,12487,12143,11986,12340,12188,11776,12120,3878,3912,24131,21292,21444,8104,7794,7760,9822,10294,11594,11532,11660,9822,22276,22300,10384,11660,22466,9240,11804,344,0,11731,18499,4222,23158,2194,10728,10384,9610,10042,10448,22490,11866,20832,8468,5246,11260,11356,11388,344,11930,14549,8124,14690,8282,22563,2597,12004,3970,8220,8186,14549,10166,19091,10132,30921,23158,18604,22736,22080,19680,22860,31571,23156,19934,22988,22754,22216,21732,22888,22912
"129",12466,27281,5547,5771,5671,27015,19076,26637,27387,10499,27457,10475,27225,27259,10533,10375,10189,5361,5647,27490,5907,27314,5965,5705,5907,27039,5807,5807,27049,27023,5621,3263,7978,9742,9648,9432,378,13513,11692,472,468,9614,13382,4953,4795,4346,11758,4346,4346,17684,12460,12402,220,506,158,12436,10366,8948,3415,13540,5638,16730,8672,10716,20030,4949,13169,694,5981,5637,630,694,19076,10679,9579,8982,18542,16696,5947,20128,9531,5819,220,12092,3607,10714,6514,664,502,20266,10716,11573,12068,9923,7733,10300,7423,18706,4160,4504,4342,6196,5988,5672,5328,10693,10659,22219,17750,17550,7956,8266,8300,3367,3449,2628,2254,2494,3299,18056,18022,5051,2562,18122,5857,320,11387,11731,0,8858,10349,19082,9799,4249,4593,6170,3639,8833,18088,384,12100,6689,13382,1714,2178,2078,11573,10803,15370,7033,15176,6999,17934,12278,2218,10601,7029,7063,15302,3209,9952,2989,28488,19082,15757,18706,18518,17149,18834,30026,19910,17409,18328,18120,17666,17554,18498,18464
"130",13688,26144,13525,13935,13835,25878,19488,25488,25882,17259,25676,17235,25444,26186,17293,16949,17135,13711,13935,25709,14195,26177,14129,13869,14071,27360,13971,13785,25912,27072,13971,11545,15970,17674,17580,17550,9016,12475,12880,8710,8858,17546,19986,13049,12891,12578,12946,12392,12578,18158,4394,19183,8858,8862,8700,19217,11616,344,11579,20144,13430,17406,220,18236,17540,13079,12283,9084,14145,13987,8986,9118,19488,18690,16525,378,19136,17372,14111,17638,17741,13983,8672,19059,11703,18228,14584,9020,8858,22898,18304,18341,13184,16649,15902,11550,15778,19958,12578,12736,12574,13988,13780,13464,13306,17403,17369,23754,18224,18024,16252,16376,16410,11497,11359,10571,10198,10438,11463,18546,18512,13215,10438,18736,13801,8896,18341,18499,8858,0,17245,20262,16339,12531,12689,14392,11802,17011,18702,8960,13250,15047,19800,9658,10121,10022,18155,19000,19458,15205,19326,15171,18610,18873,10314,17378,15201,15235,19458,11119,1314,11339,28584,20262,19531,19958,18992,20861,20086,30163,20322,21121,19755,19547,19113,18877,19040,19006
"131",20034,26874,11218,11442,11342,26620,22544,26074,27180,3108,27018,3084,26798,27088,3142,2984,2798,11032,11318,27051,11352,26907,11410,11376,11352,25272,11252,11252,26654,24648,11066,8490,13358,11760,11858,11450,10693,11186,19288,10399,10553,11824,3664,10660,10502,13549,19286,13549,13453,21152,20003,2222,10535,10365,10209,2256,17894,17403,8710,3822,13476,20948,17093,9834,22835,10690,10808,10587,8036,7692,10585,10621,22544,13834,2300,17437,22818,20972,8002,22967,12783,8066,10535,1912,8834,9868,8594,10619,10553,16526,9902,4064,19664,2610,9579,17896,9269,22974,13267,13611,13641,13660,13812,13510,13166,344,310,23264,21150,21000,9689,9999,10033,9108,8676,10677,10784,10544,9074,22274,22298,10600,10544,22340,7878,10309,3878,4222,10349,17245,0,23350,2486,9956,10300,8216,8933,11118,22364,10277,19662,11824,3664,10260,10243,10144,4064,13958,11848,12168,11758,12134,22152,2098,10234,319,12164,12198,11848,8916,18373,8764,31034,23350,19396,22974,22804,20788,22910,32627,24196,20822,22007,21799,21345,21233,22716,22740
"132",8398,26004,21664,21620,21654,25798,5487,25408,27098,22080,26796,21922,26624,26562,22112,22090,22038,21612,21536,26821,21796,26029,21946,21686,21756,26692,21790,21924,25832,26916,21872,20876,21430,22761,22665,22719,19190,25074,9120,19172,19034,22633,22948,21714,21558,19278,9186,19412,19278,6017,20556,24178,19034,19072,18992,24210,9716,20218,20760,23104,19280,6800,20210,22197,11284,21652,25000,19260,22914,22840,19196,19258,5487,25794,22168,20250,5626,6782,22882,11382,24966,22754,19168,24136,20950,22182,22958,19228,19066,16970,22195,23002,7882,22244,23731,9650,23689,1238,19360,19434,19272,19736,19518,19312,19238,23424,23392,9419,6083,7283,23734,23776,23808,20780,20928,19454,19284,19454,20714,5644,5626,21754,19520,6270,22926,19154,23084,23158,19082,20262,23350,0,22254,21384,21458,22884,20852,22561,6252,19218,7914,22748,23082,18872,19134,19166,23136,25784,23153,22822,22948,22790,6184,24188,19446,23202,22760,22792,23087,20758,21220,20672,31774,0,14015,1238,9131,13485,1366,30594,8601,13745,7410,7410,8036,9576,5032,5014
"133",18962,25292,8994,9404,9304,25026,21536,24636,25550,954,25544,930,25312,25374,988,644,830,9180,9404,25577,9664,25325,9598,9338,9540,23540,9440,9254,25060,22916,9440,8452,11978,11280,11186,11156,9923,10582,18624,9651,9765,11152,5472,8552,8394,12772,18690,12586,12772,20206,19308,4116,9765,9837,9675,4150,17360,16649,8452,5630,12604,20188,16491,11487,22089,8546,10458,9991,7658,7500,9961,10059,21536,12730,220,16683,21976,20212,7624,22187,12202,7496,9579,3992,8610,11505,7990,9995,9833,15640,11521,2036,18928,310,9273,17294,9149,21950,12772,12930,12768,13174,12966,12638,12480,2644,2610,23310,20272,20232,9550,9674,9708,8336,8266,10418,10046,10286,8336,21328,21352,8716,10320,21518,7280,9803,2036,2194,9799,16339,2486,22254,0,8794,8952,7866,8674,10622,21542,9867,19028,10096,5286,9506,9968,9870,1850,13040,13501,10254,13361,10220,21392,3806,10128,2584,10282,10316,13467,8026,17585,8212,29986,22254,17736,21950,21212,19066,22078,31616,22542,19326,21740,21532,21098,20862,21822,21846
"134",15144,27534,2466,2690,2590,27268,19274,26878,27684,9528,27714,9504,27482,27556,9562,9404,9218,2280,2566,27747,2826,27567,2884,2624,2826,27050,2726,2726,27302,27034,2540,1466,4302,8921,8827,8611,4593,11930,14684,4473,4435,8793,13132,1804,1646,7896,14750,7896,7896,17882,15778,11932,4435,4439,4091,11966,13358,12689,1686,13290,7558,17880,12379,12602,20791,1930,11552,4661,4252,3908,4563,4695,19274,7631,8608,12723,19660,17814,4218,20889,6496,4090,4435,11622,1810,12618,5606,4597,4435,19022,12670,10570,15060,8918,5921,13292,5611,21008,7710,8054,7892,7388,7180,7592,7248,10300,10266,23116,17948,17644,7000,7310,7344,1604,1652,4033,3660,3900,1570,19206,19140,2066,3900,19272,4094,4287,10384,10728,4249,12531,9956,21384,8794,0,344,5228,1909,7145,19206,4351,15126,3616,13132,3952,4415,4316,10570,7755,17256,3960,17148,3926,19084,11808,3590,10275,4052,4086,17256,1412,13659,1260,27302,21384,13420,21008,17996,14812,21136,29005,19388,15072,19863,19655,19201,19089,19648,19582
"135",15172,27682,2624,2346,2314,27416,19302,27026,27832,9252,27862,9408,27630,27704,9218,9562,9562,2624,2718,27896,2978,27716,2540,2280,2730,27198,2698,2884,27450,27182,2884,1810,3958,8769,8483,8955,4249,11586,14712,4631,4159,8517,13104,1460,1618,7868,14778,8054,7868,18226,16122,11780,4407,4411,4435,11622,13702,12537,1658,12946,7282,18224,12723,12326,20447,1654,11896,4385,3908,4252,4411,4351,19302,7789,8952,12379,19772,18158,3942,20545,6152,3938,4593,11966,1466,12466,5262,4253,4091,18678,12326,10542,15134,8766,5645,13636,5955,21036,8054,7710,7548,7044,6904,7248,7592,9956,9990,23144,18292,17988,7344,7034,7000,1260,1810,3689,3384,3624,1294,19110,19044,2038,3556,19300,4252,4631,10728,10384,4593,12689,10300,21458,8952,344,0,5572,1757,7489,19234,4695,15200,3960,13290,3924,4263,4164,10728,7479,16912,3616,17120,3774,19397,11966,3934,10247,3776,3742,16980,1570,13315,1604,27450,21458,13764,21036,18340,14840,21164,29153,19416,15100,20001,19767,19229,18745,19722,19656
"136",17188,27658,6594,6818,6718,27392,20954,27002,27808,8600,27838,8576,27606,27680,8634,8476,8290,6408,6694,27871,6954,27691,7012,6752,6954,26998,6854,6854,27426,26982,6668,4242,8767,4210,4116,3900,6514,9354,16380,6394,6356,4082,11476,5932,5774,9488,16446,9488,9488,19562,17394,10156,6356,6360,6012,10190,15054,14550,4462,11634,8835,18524,14240,10576,21396,5962,8976,6582,1988,1644,6484,6616,20954,9617,7680,14584,20304,18458,1954,21494,9112,1826,6356,9846,4586,10546,378,6518,6356,16954,10644,9452,16756,7990,3745,14988,3435,22508,9302,9646,9484,8665,8457,8869,8525,8560,8526,23936,19628,19428,1860,2170,2204,4380,4428,5669,5296,5536,4346,19850,19784,6098,5536,19916,1830,6208,9266,9610,6170,14392,8216,22884,7866,5228,5572,0,4685,5212,19850,6272,16822,7114,11476,5588,6051,5952,9452,9741,15230,7458,15076,7424,19728,10032,5226,8535,7454,7488,15230,4188,15520,4036,28130,22884,16552,22508,20468,17944,22636,30085,21860,18204,20301,20093,19639,19527,20292,20226
"137",14502,27196,2786,2700,2600,26930,18824,26540,27346,8822,27376,8922,27144,27218,8856,9008,9008,2786,2948,27409,3208,27229,2894,2634,2960,26712,2860,3046,26964,26696,3046,443,5184,7671,7701,7981,3519,10856,13920,3677,3361,7667,11718,2117,2083,6876,13986,7062,6876,17618,15130,10222,3485,3524,3548,10380,12780,11459,224,11752,6414,17770,11801,11561,20185,2112,11009,3587,3146,3298,3400,3589,18824,7930,8642,11617,19386,17704,3112,20283,6510,2860,3671,10532,291,11453,4532,3558,3396,18416,11562,10008,14214,8364,4651,12714,4837,20558,7062,6910,6748,5884,6036,6448,6600,8781,8747,22820,17684,17534,6226,6040,6074,530,443,2248,2554,2314,464,18724,18658,2340,2381,18976,3330,3709,10194,10042,3639,11802,8933,20852,8674,1909,1757,4685,0,6527,18910,3773,14248,4122,11904,2970,2506,2606,10194,7744,16215,3970,16164,3812,18912,10532,2532,8614,3966,4000,16148,683,12585,650,27816,20852,13882,20558,18458,15088,20686,29346,19664,15348,18586,18378,17902,17480,19270,19204
"138",18685,28988,6648,6872,6772,28722,20511,28332,29138,10138,29168,10114,28936,29010,10172,10014,9828,6462,6748,29201,7008,29021,7066,6806,7008,28328,6908,6908,28756,28296,6722,6283,3704,1878,1784,1568,9211,11956,18657,9057,9053,1750,7998,7566,7408,5386,18723,5386,5386,19119,13788,10766,9053,9091,8743,10800,17331,17101,6435,8156,4998,19086,16825,13872,21804,7556,11612,9279,4396,4052,9215,9279,20511,9588,10402,17135,20866,19020,4362,21902,8200,4234,9053,10456,6627,13882,5556,9249,9087,16824,13872,10290,19033,10746,4161,17265,3851,22185,5200,5544,5382,4840,4620,5032,4688,11462,11428,23755,19185,19185,5012,5322,5356,6507,6469,8461,8339,8459,6439,20412,20346,7658,8527,20478,4272,8905,10104,10448,8833,17011,11118,22561,10622,7145,7489,5212,6527,0,20412,8969,19065,6748,7998,8631,8843,8875,10290,9712,18526,7092,18344,7058,20290,10642,8183,11238,7082,7116,18458,6349,18105,6129,29534,22561,14833,22185,19299,16225,22313,27549,20691,16485,21183,20975,20521,20409,20854,20788
"139",8198,26987,19918,19756,19856,26805,3442,26363,28135,21508,27779,21408,27631,27599,21474,21570,21446,19794,19508,27813,19638,27021,19952,19822,19886,27603,19986,20048,26839,27539,19924,18852,19365,20049,19825,19925,18150,22950,8320,18250,18060,19859,22270,19674,19708,18414,8254,18476,18414,4834,18910,23402,18184,18222,17998,23306,9646,18668,18880,22236,18102,1458,18578,20951,9644,19654,22922,18286,20554,20526,18284,18218,3442,24066,21384,18572,626,1392,20588,9744,23110,20522,18246,23278,18880,21002,19878,18188,18026,14366,20883,22524,9558,21542,21637,9712,21575,5014,18352,18380,18218,17876,17724,18068,18040,22392,22426,8278,4768,3568,20900,20962,20928,18660,18976,17544,17390,17610,18660,1420,1354,19750,17610,66,20684,18160,22462,22490,18088,18702,22364,6252,21542,19206,19234,19850,18910,20412,0,18224,9458,20900,22332,17806,18056,18088,22586,24004,22149,20928,22138,21024,1069,23402,17582,22360,20908,20874,22149,18756,19542,18598,30278,6252,12544,5014,7528,11152,5142,29409,6136,11282,5466,5232,4606,6962,1304,1238
"140",12602,27181,5683,5907,5807,26983,19212,26593,27543,10635,27361,10611,27129,27427,10669,10511,10325,5497,5783,27394,5783,27214,5841,5841,5783,27191,5683,5683,26949,27175,5497,3365,8114,9686,9784,9376,694,13581,11760,348,536,9750,13342,5055,4897,4222,11826,4222,4222,17820,12596,12364,536,348,260,12398,10434,9084,3551,13500,5774,16866,8740,10528,20070,5017,13271,310,5925,5581,472,378,19212,10652,9715,9118,18678,16832,5891,20004,9518,5955,536,12054,3709,10524,6582,506,604,20402,10562,11708,12136,9991,7431,10368,7121,18842,4036,4380,4478,6332,6124,5808,5464,10621,10587,22119,17886,17686,7903,8213,8247,3435,3551,2762,2390,2630,3435,18192,18158,4927,2664,18258,5733,128,11522,11866,384,8960,10277,19218,9867,4351,4695,6272,3773,8969,18224,0,12236,6824,13342,1850,2312,2214,11708,10776,15182,7168,15020,7134,18070,12240,2286,10561,7164,7198,15148,3311,10020,3125,28356,19218,15893,18842,18654,17285,18778,29956,20046,17285,18462,18254,17800,17688,18634,18600
"141",2112,24358,16290,16246,16280,24156,10662,23714,25454,19594,25150,19436,24982,24918,19626,19604,19552,16238,16162,25175,16292,24383,16442,16312,16252,24872,16286,16420,24190,24936,16368,14140,17940,19481,19385,19439,12208,20672,1338,12190,12052,19353,21780,15560,15404,15210,1272,15344,15210,11192,16458,21452,12052,12090,12010,21484,1802,13206,14024,21936,14852,10022,13198,19009,16254,15558,20598,12278,16588,16514,12214,12276,10662,21456,18942,13238,8832,9988,16556,16354,20184,16428,12186,21410,14214,18990,16896,12246,12084,21436,19007,20676,100,19018,18347,1868,18305,9152,15292,15366,15204,15408,15202,14884,14810,19736,19704,13810,11126,10926,18614,18656,18688,13974,14192,12410,12038,12278,13908,8866,8832,15530,12344,9492,16600,12172,20758,20832,12100,13250,19662,7914,19028,15126,15200,16822,14248,19065,9458,12236,0,17574,21914,11498,11962,11862,20810,21446,20581,17648,20372,17616,9406,21462,12270,19646,17646,17678,20515,13952,14208,13866,29158,7914,16910,9152,11894,16380,9280,30332,11364,16510,10058,10058,10684,12224,8254,8220
"142",16836,27761,1522,1746,1646,27496,20638,27136,27880,9640,27925,9616,27693,27760,9674,9516,9330,1336,1622,27958,1876,27794,1934,1680,1876,27222,1776,1776,27529,27206,1590,3878,4644,8562,8472,8252,7067,13782,17166,6916,6917,8438,12934,2500,2342,7357,17232,7357,7359,19246,15446,10585,6909,6950,6607,10619,15840,15137,4030,13092,6926,19574,14861,13729,22451,2652,13438,7134,6066,5722,7072,7134,20638,5302,9876,15171,21354,19508,6032,22547,3410,5908,6909,10275,4222,13744,7458,7106,6951,20236,13729,8310,17542,10220,4682,15774,4372,22372,7173,7517,7360,6768,6548,6960,6616,12168,12134,24673,19312,19368,5664,5974,6008,4086,4064,6246,6108,6244,4018,20900,20834,2748,6312,20966,5942,6762,8124,8468,6689,15047,11824,22748,10096,3616,3960,7114,4122,6748,20900,6824,17574,0,12934,6400,6628,6660,8310,5426,18383,344,18206,310,20778,10461,5968,11944,496,530,18315,3928,16141,3708,26817,22748,13164,22372,17740,14556,22496,27487,19132,14810,21422,21214,20760,20648,21342,21276
"143",21686,28278,12638,13048,12948,28022,22396,27476,28594,4972,28434,4948,28212,28494,5006,4662,4848,12824,13048,28467,13082,28311,13016,12982,12958,26792,12858,12672,28056,26168,12858,11846,10130,8538,8636,8414,13574,14246,21646,13058,13432,8602,186,13486,13328,10374,21644,10188,10278,21066,17430,3028,13416,13278,13308,3062,20314,20076,11812,344,10282,20980,19986,12700,22707,13476,14088,13466,11134,10976,13498,13466,22396,14808,5438,20110,22766,21002,11100,22839,13330,11164,13230,2904,12004,12734,11634,13532,13466,16478,12700,5088,21950,5596,10853,20316,10729,22778,10278,10436,10466,10494,10646,10316,10158,3822,3788,23080,21064,21064,11027,11151,11185,12244,11660,13458,13696,13456,12176,22120,22142,13352,13524,22310,10824,13374,5088,5246,13382,19800,3664,23082,5286,13132,13290,11476,11904,7998,22332,13342,21914,12934,0,13200,13052,13084,4902,15118,14714,13092,14556,13058,22184,2718,13366,3598,13082,13116,14646,11900,21080,12052,32712,23082,19130,22778,22428,20460,22714,30857,23758,20494,22635,22427,21993,21757,22614,22636
"144",12008,26570,5064,5102,5002,26304,18270,25914,26720,10020,26750,9996,26518,26592,10054,10082,10082,5064,5226,26783,5486,26603,5296,5036,5238,26486,5138,5324,26338,26470,5324,2966,7404,8883,8789,8945,1720,12904,11234,1752,1562,8755,13014,4284,4126,5402,11300,5588,5402,17002,13416,11944,1562,1600,1624,11978,10032,9562,2746,13172,4114,16572,9658,9970,20032,4280,12932,1788,5312,5340,1724,1788,18270,10230,9472,9596,18220,16538,5278,20130,8908,5150,1748,12006,2938,9948,5560,1758,1596,20054,9970,11102,11466,9444,7069,9966,7131,18640,5588,5560,5398,4672,4464,4148,4176,10232,10198,21364,17068,16868,7380,7318,7352,2698,2966,914,540,780,2630,17526,17492,4382,848,17840,5374,1786,11288,11260,1714,9658,10260,18872,9506,3952,3924,5588,2970,8631,17806,1850,11498,6400,13200,0,464,364,11288,10168,14624,6372,14410,6338,17776,12006,876,10140,6368,6402,14556,2726,10566,2692,28092,18872,15680,18640,17836,16948,18768,29612,19104,17208,18906,18698,18284,17924,18072,18038
"145",12216,26790,5292,5206,5106,26524,18470,26134,26940,10116,26970,10216,26738,26812,10150,10302,10302,5292,5454,27003,5714,26823,5400,5140,5466,26706,5366,5552,26558,26690,5552,2949,7500,8847,8877,9157,2058,13242,11634,2216,1900,8843,12866,4623,4589,5614,11700,5800,5614,17264,13628,11548,2024,2063,2087,11706,10494,9778,2730,12900,4202,16884,10120,10069,20220,4618,13395,2126,5652,5804,1939,2128,18470,10436,9936,9936,18532,16850,5618,20318,9016,5366,2210,11858,2797,9923,5898,2097,1935,20242,10070,11322,11928,9658,7157,10428,7343,18840,5800,5648,5486,4400,4552,4236,4388,10091,10057,21614,17330,17180,7592,7406,7440,3036,2949,574,880,640,2970,17838,17804,4846,707,18090,5836,2248,11508,11356,2178,10121,10243,19134,9968,4415,4263,6051,2506,8843,18056,2312,11962,6628,13052,464,0,100,11508,10250,14723,6476,14634,6318,18026,11858,858,9924,6472,6506,14656,3189,10904,3156,28422,19134,15948,18840,18104,17154,18968,29802,19310,17414,18690,18482,18006,17584,18384,18350
"146",12248,26822,5324,5238,5138,26556,18502,26166,26972,10148,27002,10248,26770,26844,10182,10334,10334,5324,5486,27035,5746,26855,5432,5172,5498,26738,5398,5584,26590,26722,5584,2850,7532,8879,8909,9189,1960,13144,11536,2116,1802,8875,12898,4524,4490,5646,11602,5832,5646,17296,13660,11580,1926,1964,1988,11738,10396,9678,2630,12932,4234,16916,10022,9970,20252,4520,13296,2028,5552,5704,1840,2028,18502,10536,9836,9836,18564,16882,5518,20350,9048,5266,2112,11890,2698,9824,5800,1998,1836,20274,9970,11354,11830,9560,7189,10330,7375,18872,5832,5680,5518,4432,4584,4268,4420,9992,9958,21646,17362,17212,7624,7438,7472,2938,2850,674,780,540,2870,17870,17836,4746,608,18122,5738,2150,11540,11388,2078,10022,10144,19166,9870,4316,4164,5952,2606,8875,18088,2214,11862,6660,13084,364,100,0,11540,10350,14624,6508,14534,6350,18058,11890,760,10024,6504,6538,14556,3090,10806,3056,28456,19166,15980,18872,18136,17186,19000,29902,19342,17446,18790,18582,18106,17684,18416,18382
"147",20084,25789,9460,9870,9770,25524,22398,25164,26016,1516,26025,1492,25793,25848,1550,1206,1392,9646,9870,26058,10124,25822,10058,9804,10000,24022,9900,9714,25557,23398,9900,10136,11572,10950,10860,10826,11765,12202,20474,11428,11615,10826,5088,10288,10130,12327,20540,12141,12329,21068,19030,2563,11607,11648,11491,2597,19210,18431,10102,5246,12086,21232,18341,12879,23119,10316,12044,11832,9206,9048,11770,11832,22398,11896,2002,18465,23020,21256,9172,23215,10862,9048,11421,2439,10294,12896,9610,11804,11649,16524,12879,186,20778,2160,7766,19144,7642,22832,12329,12487,12330,12684,12464,12120,11962,4222,4188,24227,21134,21286,7946,8070,8104,10166,9950,11938,11808,11936,10098,22372,22396,10412,12004,22562,8896,11646,186,344,11573,18155,4064,23136,1850,10570,10728,9452,10194,10290,22586,11708,20810,8310,4902,11288,11508,11540,0,12206,14893,8468,14718,8434,22436,2253,11846,3998,8496,8530,14825,9822,19435,9974,30889,23136,18446,22832,21922,19776,22956,31539,23252,20030,22954,22746,22312,22076,22866,22890
"148",20452,30729,6028,5818,5718,30464,23694,30398,30834,12520,30729,12744,30497,30834,12554,12830,12830,6028,6190,30762,6258,30762,5820,5752,6010,30268,5910,6096,30497,30252,6096,8063,8800,10770,10804,10956,10559,15788,21056,10622,10435,10770,14932,6019,6109,11661,21122,11847,11539,22550,20230,12720,10649,10469,10746,12630,19978,18781,7844,14842,11138,22926,18999,14605,25049,6170,16065,10466,7826,8102,10591,10468,23694,310,13008,18691,24542,22860,7792,25021,3092,8040,10835,12906,7787,14744,9464,10501,10470,21816,14606,12020,21412,12854,7162,19912,7472,25428,11725,11449,11540,10980,10760,11172,11448,13682,13648,26439,22616,22792,8702,8392,8426,7604,8063,9744,9628,9810,7538,23880,23814,6330,9877,24070,8134,10776,12206,11930,10803,19000,13958,25784,13040,7755,7479,9741,7744,9712,24004,10776,21446,5426,15118,10168,10250,10350,12206,0,19259,5150,19331,5240,24099,12906,10152,13639,5302,5336,19192,7881,19659,7848,25727,25784,16288,25428,20864,17432,25304,26111,22008,17500,24608,24400,23862,23378,24426,24360
"149",20851,28240,17789,17511,17479,28054,22494,27508,28872,13745,28552,13901,28334,28668,13711,14055,14055,17789,17883,28586,17849,28274,17411,17445,17601,25796,17569,17755,28022,26004,17755,16268,19482,17916,17822,18102,15026,16720,20161,15182,14968,17856,14528,16677,16835,17956,20159,18142,17892,21418,22352,13314,15184,14962,15244,13156,19083,19306,16116,14370,17492,21069,19492,4654,24002,16801,17030,14872,15230,15574,15026,14838,22494,19569,13501,19148,22687,21073,15264,24066,18509,15452,15370,13500,15924,4812,14920,14868,14900,21772,4654,14707,20583,13315,16545,19085,16855,22731,18078,17734,17830,17708,17748,17458,17802,11504,11538,22760,21416,21316,16530,16220,16186,15958,16268,14879,14814,14814,15992,21955,21959,16891,14746,22145,15574,15246,14893,14549,15370,19458,11848,23153,13501,17256,16912,15230,16215,18526,22149,15182,20581,18383,14714,14624,14723,14624,14893,19259,0,18039,226,18197,22242,13500,15124,11795,18129,18095,68,16268,20084,16302,32075,23153,21812,22731,21348,22888,22667,33783,22424,22854,23127,22893,22355,21871,22567,22571
